Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Anwar El Ghazi,A. El Ghazi,ghazi,Everton / Aston Villa,Aston Villa,75,high,✅
Federico Di Francesco,F. Di Francesco,francesco,Empoli,Lecce,76,high,✅
Jacob Bruun Larsen,J. Larsen,larsen,Hoffenheim,Trabzonspor,75,high,✅
Myziane Maolida,M. Maolida,maolida,Nice / Hertha BSC,Hertha BSC,71,high,✅
Santiago Arias,S. Arias,arias,Granada,AtlÃ©tico de Madrid,79,high,✅
Gideon Mensah,G. Mensah,mensah,Bordeaux,,70,high,✅
Miguel,Miguel,miguel,Alavï¿½s,Deportivo AlavÃ©s,69,high,✅
Joel Ward,J. Ward,ward,Crystal Palace,Crystal Palace,74,high,✅
Ander Herrera,A. Herrera,herrera,Paris S-G,River Plate,72,high,✅
Federico Valverde,F. Valverde,valverde,Real Madrid,Real Madrid CF,84,high,✅
Rï¿½ben Dias,RÃºben Dias,dias,Manchester City,Manchester City,88,high,✅
Sven Michel,S. Michel,michel,Union Berlin,1. FC Union Berlin,73,high,✅
Renato Sanches,Renato Sanches,sanches,Lille,Paris Saint-Germain,80,high,✅
Andy Diouf,A. Diouf,diouf,Rennes,FC Basel 1893,63,high,✅
Stefan Bell,S. Bell,bell,Mainz 05,1. FSV Mainz 05,75,high,✅
Timothy Weah,T. Weah,weah,Lille,LOSC Lille,74,high,✅
Moisï¿½s Caicedo,M. Caicedo,caicedo,Brighton,Brighton & Hove Albion,70,high,✅
Shane Duffy,S. Duffy,duffy,Brighton,Fulham,74,high,✅
Cole Palmer,C. Palmer,palmer,Manchester City,Manchester City,67,high,✅
Dani Raba,Dani Raba,raba,Granada / Villarreal,CD LeganÃ©s,72,high,✅
Valentin Rongier,V. Rongier,rongier,Marseille,Olympique de Marseille,78,high,✅
Marvin Friedrich,M. Friedrich,friedrich,Union Berlin / M'Gladbach,Borussia MÃ¶nchengladbach,77,high,✅
Mohamed Ali Cho,M. Cho,cho,Angers,Real Sociedad,70,high,✅
Marcus Coco,M. Coco,coco,Nantes,FC Nantes,71,high,✅
Nico Elvedi,N. Elvedi,elvedi,M'Gladbach,Borussia MÃ¶nchengladbach,77,high,✅
Jesï¿½s Corona,J. Corona,corona,Sevilla,Sevilla FC,81,high,✅
Krepin Diatta,K. Diatta,diatta,Monaco,AS Monaco,74,high,✅
Jack Harrison,J. Harrison,harrison,Leeds United,Leeds United,77,high,✅
Marcus Thuram,M. Thuram,thuram,M'Gladbach,Borussia MÃ¶nchengladbach,78,high,✅
Samuel Kalu,S. Kalu,kalu,Watford / Bordeaux,Watford,72,high,✅
Bradley Barcola,B. Barcola,barcola,Lyon,Olympique Lyonnais,63,high,✅
Joshua King,J. King,king,Watford,FenerbahÃ§e SK,75,high,✅
Aleix Vidal,A. Vidal,vidal,Espanyol,Ayacucho,69,high,✅
Waldemar Anton,W. Anton,anton,Stuttgart,VfB Stuttgart,75,high,✅
Will Hughes,W. Hughes,hughes,Crystal Palace,Crystal Palace,75,high,✅
Konrad De La Fuente,K. de la Fuente,fuente,Marseille,Olympique de Marseille,73,high,✅
Anthony Martial,A. Martial,martial,Sevilla / Manchester Utd,Manchester United,80,high,✅
Robin Koch,R. Koch,koch,Leeds United,Leeds United,76,high,✅
Mads Pedersen,M. Pedersen,pedersen,Augsburg,Feyenoord,74,high,✅
Jordan Ayew,J. Ayew,ayew,Crystal Palace,Crystal Palace,75,high,✅
Nuno Tavares,Nuno Tavares,tavares,Arsenal,Olympique de Marseille,73,high,✅
Mickaï¿½l Cuisance,M. Cuisance,cuisance,Venezia / Bayern Munich,Venezia FC,72,high,✅
Takehiro Tomiyasu,T. Tomiyasu,tomiyasu,Bologna / Arsenal,Arsenal,79,high,✅
Romain Faivre,R. Faivre,faivre,Brest / Lyon,Olympique Lyonnais,78,high,✅
Cï¿½dric Hountondji,C. Hountondji,hountondji,Clermont Foot,Angers SCO,73,high,✅
Wu Lei,Wu Lei,lei,Espanyol,RCD Espanyol de Barcelona,73,high,✅
Rodri,Rodri,rodri,Manchester City,Manchester City,87,high,✅
Martin Braithwaite,M. Braithwaite,braithwaite,Barcelona,FC Barcelona,76,high,✅
Patrick Berg,P. Berg,berg,Lens,Racing Club de Lens,74,high,✅
Domingos Duarte,D. Duarte,duarte,Granada,Fortuna Sittard,68,high,✅
Joe Willock,J. Willock,willock,Newcastle Utd,Newcastle United,75,high,✅
Ben Gibson,J. Gibson,gibson,Norwich City,Carlisle United,64,unique_lastname,✅
Keinan Davis,K. Davis,davis,Aston Villa,Aston Villa,72,high,✅
Romelu Lukaku,R. Lukaku,lukaku,Chelsea,Inter,86,high,✅
Abdourahmane Barry,A. Barry,barry,Greuther Fï¿½rth,Amiens SC,64,high,✅
Joselu,Joselu,joselu,Alavï¿½s,RCD Espanyol de Barcelona,80,high,✅
Max Kruse,M. Kruse,kruse,Wolfsburg / Union Berlin,VfL Wolfsburg,80,high,✅
Martin Satriano,M. Satriano,satriano,Inter / Brest,Empoli,72,high,✅
Gianluigi Donnarumma,G. Donnarumma,donnarumma,Paris S-G,Paris Saint-Germain,88,high,✅
Daniele Baselli,D. Baselli,baselli,Torino / Cagliari,Como,72,high,✅
William Carvalho,William Carvalho,carvalho,Betis,Real Betis BalompiÃ©,80,high,✅
Ashley Fletcher,A. Fletcher,fletcher,Watford,Watford,69,high,✅
Pierre-Emerick Aubameyang,P. Aubameyang,aubameyang,Barcelona / Arsenal,FC Barcelona,85,high,✅
Frenkie de Jong,F. de Jong,jong,Barcelona,FC Barcelona,87,high,✅
Nicolas Jackson,N. Jackson,jackson,Villarreal,Villarreal CF,70,high,✅
Teun Koopmeiners,T. Koopmeiners,koopmeiners,Atalanta,Atalanta,80,high,✅
Josh Sargent,J. Sargent,sargent,Norwich City,Norwich City,68,high,✅
Francesco Caputo,M. Caputo,caputo,Sassuolo / Sampdoria,Melbourne City FC,50,unique_lastname,✅
Jean Lucas,Jean Lucas,lucas,Monaco,AS Monaco,75,high,✅
Ronaldo Vieira,Ronaldo Vieira,vieira,Sampdoria,U.C. Sampdoria,71,high,✅
Tom Bischof,T. Bischof,bischof,Hoffenheim,TSG Hoffenheim,62,high,✅
Trevoh Chalobah,T. Chalobah,chalobah,Chelsea,Chelsea,76,high,✅
Justin Kluivert,J. Kluivert,kluivert,Nice,Roma,76,high,✅
Solly March,S. March,march,Brighton,Brighton & Hove Albion,75,high,✅
Sekou Mara,S. Mara,mara,Bordeaux,Southampton,69,high,✅
Takumi Minamino,T. Minamino,minamino,Liverpool,AS Monaco,75,high,✅
Simone Verdi,S. Verdi,verdi,Salernitana / Torino,Torino F.C.,75,high,✅
Vedat Muriqi,V. Muriqi,muriqi,Lazio / Mallorca,RCD Mallorca,75,high,✅
Jeremy Sarmiento,J. Sarmiento,sarmiento,Brighton,Brighton & Hove Albion,66,high,✅
Sam Lammers,S. Lammers,lammers,Eint Frankfurt / Atalanta,Empoli,71,high,✅
Dani Ceballos,Dani Ceballos,ceballos,Real Madrid,Real Madrid CF,77,high,✅
Boubacar Kamara,B. Kamara,kamara,Marseille,Aston Villa,80,high,✅
David Ospina,D. Ospina,ospina,Napoli,Al Nassr,80,high,✅
Kevin Vogt,K. Vogt,vogt,Hoffenheim,TSG Hoffenheim,76,high,✅
Juan Bernat,Juan Bernat,bernat,Paris S-G,Paris Saint-Germain,78,high,✅
Mattï¿½o Guendouzi,M. Guendouzi,guendouzi,Marseille,Olympique de Marseille,80,high,✅
Rubï¿½n Pardo,RubÃ©n Pardo,pardo,Bordeaux,CD LeganÃ©s,70,high,✅
Nathan Collins,N. Collins,collins,Burnley,Wolverhampton Wanderers,75,high,✅
Marcus Ingvartsen,M. Ingvartsen,ingvartsen,Union Berlin / Mainz 05,1. FSV Mainz 05,73,high,✅
Giovanni Simeone,G. Simeone,simeone,Hellas Verona / Cagliari,Hellas Verona,78,high,✅
Mathï¿½as Olivera,M. Olivera,olivera,Getafe,Napoli,77,high,✅
Yann Sommer,Y. Sommer,sommer,M'Gladbach,Borussia MÃ¶nchengladbach,85,high,✅
Reiss Nelson,R. Nelson,nelson,Arsenal,Arsenal,73,high,✅
Orbelï¿½n Pineda,O. Pineda,pineda,Celta Vigo,AEK Athens,76,high,✅
Dimitri Foulquier,D. Foulquier,foulquier,Granada / Valencia,Valencia CF,75,high,✅
Sonny Perkins,S. Perkins,perkins,West Ham,Leeds United,58,high,✅
Matt Targett,M. Targett,targett,Aston Villa / Newcastle Utd,Newcastle United,77,high,✅
Ryan Sessegnon,R. Sessegnon,sessegnon,Tottenham,Tottenham Hotspur,75,high,✅
Finley Stevens,F. Stevens,stevens,Brentford,Brentford,62,high,✅
Axel Tuanzebe,A. Tuanzebe,tuanzebe,Aston Villa / Napoli,Manchester United,74,high,✅
Maxwel Cornet,M. Cornet,cornet,Burnley / Lyon,West Ham United,78,high,✅
Ansgar Knauff,A. Knauff,knauff,Eint Frankfurt / Dortmund,Eintracht Frankfurt,75,high,✅
Raï¿½l Moro,RaÃºl Moro,moro,Lazio,Lazio,64,high,✅
Edmond Tapsoba,E. Tapsoba,tapsoba,Leverkusen,Bayer 04 Leverkusen,81,high,✅
Jordan Henderson,J. Henderson,henderson,Liverpool,Liverpool,83,high,✅
Aaron Ramsey,A. Ramsey,ramsey,Juventus,OGC Nice,76,high,✅
Albin Ekdal,A. Ekdal,ekdal,Sampdoria,Spezia,75,high,✅
Valon Berisha,V. Berisha,berisha,Reims,Hammarby IF,73,high,✅
Timothy Chandler,T. Chandler,chandler,Eint Frankfurt,Eintracht Frankfurt,72,high,✅
Matteo Lovato,M. Lovato,lovato,Atalanta / Cagliari,US Salernitana 1919,73,high,✅
R?zvan Marin,R. Marin,marin,Cagliari,Empoli,73,high,✅
Pathï¿½ Ciss,P. Ciss,ciss,Rayo Vallecano,Rayo Vallecano,73,high,✅
Curtis Jones,C. Jones,jones,Liverpool,Liverpool,76,high,✅
Phil Jones,P. Jones,jones,Manchester Utd,Manchester United,73,high,✅
Maxime Lopez,M. Lopez,lopez,Sassuolo,U.S. Sassuolo Calcio,78,high,✅
Giangiacomo Magnani,G. Magnani,magnani,Sampdoria / Hellas Verona,Hellas Verona,74,high,✅
